Year,Format,Country,From,Score_type,Score
1957,final,Belgium,Denmark,Jury,2
1957,final,Belgium,Germany,Jury,2
1957,final,Belgium,Switzerland,Jury,1
1957,final,Luxembourg,Italy,Jury,4
1957,final,Luxembourg,Austria,Jury,3
1957,final,Luxembourg,United Kingdom,Jury,1
1957,final,United Kingdom,Switzerland,Jury,2
1957,final,United Kingdom,Austria,Jury,1
1957,final,United Kingdom,Belgium,Jury,1
1957,final,United Kingdom,Luxembourg,Jury,1
1957,final,United Kingdom,Netherlands,Jury,1
1957,final,Italy,United Kingdom,Jury,2
1957,final,Italy,Netherlands,Jury,2
1957,final,Italy,Denmark,Jury,1
1957,final,Italy,Belgium,Jury,1
1957,final,Italy,Luxembourg,Jury,1
1957,final,Austria,United Kingdom,Jury,2
1957,final,Austria,Netherlands,Jury,1
1957,final,Netherlands,Switzerland,Jury,7
1957,final,Netherlands,Austria,Jury,6
1957,final,Netherlands,Belgium,Jury,5
1957,final,Netherlands,France,Jury,4
1957,final,Netherlands,Denmark,Jury,3
1957,final,Netherlands,Luxembourg,Jury,3
1957,final,Netherlands,United Kingdom,Jury,1
1957,final,Netherlands,Germany,Jury,1
1957,final,Netherlands,Italy,Jury,1
1957,final,Germany,France,Jury,6
1957,final,Germany,Italy,Jury,1
1957,final,Germany,Belgium,Jury,1
1957,final,France,Germany,Jury,6
1957,final,France,Luxembourg,Jury,4
1957,final,France,Belgium,Jury,2
1957,final,France,United Kingdom,Jury,2
1957,final,France,Denmark,Jury,2
1957,final,France,Netherlands,Jury,1
1957,final,Denmark,Netherlands,Jury,5
1957,final,Denmark,Italy,Jury,3
1957,final,Denmark,United Kingdom,Jury,2
1957,final,Switzerland,Denmark,Jury,2
1957,final,Switzerland,Italy,Jury,1
1957,final,Switzerland,Germany,Jury,1
1957,final,Switzerland,Luxembourg,Jury,1
1958,final,Italy,Belgium,Jury,4
1958,final,Italy,Germany,Jury,4
1958,final,Italy,Austria,Jury,1
1958,final,Italy,Switzerland,Jury,1
1958,final,Italy,Netherlands,Jury,1
1958,final,Italy,Sweden,Jury,1
1958,final,Italy,France,Jury,1
1958,final,Netherlands,Switzerland,Jury,1
1958,final,France,Denmark,Jury,9
1958,final,France,Austria,Jury,7
1958,final,France,Italy,Jury,6
1958,final,France,Sweden,Jury,1
1958,final,France,Germany,Jury,1
1958,final,France,Switzerland,Jury,1
1958,final,France,Belgium,Jury,1
1958,final,France,Luxembourg,Jury,1
1958,final,Luxembourg,Switzerland,Jury,1
1958,final,Sweden,Switzerland,Jury,3
1958,final,Sweden,Luxembourg,Jury,3
1958,final,Sweden,Netherlands,Jury,2
1958,final,Sweden,Austria,Jury,1
1958,final,Sweden,Belgium,Jury,1
1958,final,Denmark,France,Jury,1
1958,final,Denmark,Netherlands,Jury,1
1958,final,Denmark,Sweden,Jury,1
1958,final,Belgium,Germany,Jury,5
1958,final,Belgium,Denmark,Jury,1
1958,final,Belgium,Switzerland,Jury,1
1958,final,Belgium,Sweden,Jury,1
1958,final,Germany,France,Jury,2
1958,final,Germany,Austria,Jury,1
1958,final,Germany,Belgium,Jury,1
1958,final,Germany,Sweden,Jury,1
1958,final,Austria,France,Jury,3
1958,final,Austria,Switzerland,Jury,2
1958,final,Austria,Belgium,Jury,1
1958,final,Austria,Luxembourg,Jury,1
1958,final,Austria,Sweden,Jury,1
1958,final,Switzerland,Netherlands,Jury,6
1958,final,Switzerland,Luxembourg,Jury,5
1958,final,Switzerland,Italy,Jury,4
1958,final,Switzerland,Sweden,Jury,4
1958,final,Switzerland,France,Jury,3
1958,final,Switzerland,Belgium,Jury,2
1959,final,France,Germany,Jury,4
1959,final,France,Denmark,Jury,4
1959,final,France,Belgium,Jury,2
1959,final,France,Monaco,Jury,2
1959,final,France,Austria,Jury,1
1959,final,France,Switzerland,Jury,1
1959,final,France,Italy,Jury,1
1959,final,Denmark,Sweden,Jury,4
1959,final,Denmark,United Kingdom,Jury,2
1959,final,Denmark,Austria,Jury,2
1959,final,Denmark,Italy,Jury,1
1959,final,Denmark,Switzerland,Jury,1
1959,final,Denmark,Netherlands,Jury,1
1959,final,Denmark,Monaco,Jury,1
1959,final,Italy,France,Jury,3
1959,final,Italy,Switzerland,Jury,3
1959,final,Italy,Belgium,Jury,1
1959,final,Italy,Sweden,Jury,1
1959,final,Italy,Monaco,Jury,1
1959,final,Monaco,Austria,Jury,1
1959,final,Netherlands,Italy,Jury,7
1959,final,Netherlands,France,Jury,4
1959,final,Netherlands,Austria,Jury,3
1959,final,Netherlands,Belgium,Jury,3
1959,final,Netherlands,Germany,Jury,2
1959,final,Netherlands,United Kingdom,Jury,1
1959,final,Netherlands,Monaco,Jury,1
1959,final,Germany,France,Jury,2
1959,final,Germany,Italy,Jury,1
1959,final,Germany,Switzerland,Jury,1
1959,final,Germany,Belgium,Jury,1
1959,final,Sweden,Netherlands,Jury,3
1959,final,Sweden,Denmark,Jury,1
1959,final,Switzerland,United Kingdom,Jury,5
1959,final,Switzerland,Sweden,Jury,3
1959,final,Switzerland,Denmark,Jury,2
1959,final,Switzerland,Germany,Jury,1
1959,final,Switzerland,Austria,Jury,1
1959,final,Switzerland,Belgium,Jury,1
1959,final,Switzerland,Monaco,Jury,1
1959,final,Austria,Sweden,Jury,2
1959,final,Austria,Switzerland,Jury,1
1959,final,Austria,Monaco,Jury,1
1959,final,United Kingdom,Netherlands,Jury,5
1959,final,United Kingdom,Switzerland,Jury,3
1959,final,United Kingdom,Monaco,Jury,2
1959,final,United Kingdom,Austria,Jury,2
1959,final,United Kingdom,Belgium,Jury,2
1959,final,United Kingdom,France,Jury,1
1959,final,United Kingdom,Denmark,Jury,1
1959,final,Belgium,Germany,Jury,3
1959,final,Belgium,United Kingdom,Jury,2
1959,final,Belgium,Denmark,Jury,2
1959,final,Belgium,Netherlands,Jury,1
1959,final,Belgium,Monaco,Jury,1
1960,final,United Kingdom,Luxembourg,Jury,5
1960,final,United Kingdom,Netherlands,Jury,5
1960,final,United Kingdom,Switzerland,Jury,4
1960,final,United Kingdom,Austria,Jury,3
1960,final,United Kingdom,Italy,Jury,2
1960,final,United Kingdom,Norway,Jury,2
1960,final,United Kingdom,Germany,Jury,1
1960,final,United Kingdom,Belgium,Jury,1
1960,final,United Kingdom,Sweden,Jury,1
1960,final,United Kingdom,Monaco,Jury,1
1960,final,Sweden,France,Jury,2
1960,final,Sweden,Italy,Jury,1
1960,final,Sweden,Netherlands,Jury,1
1960,final,Luxembourg,Italy,Jury,1
1960,final,Denmark,Norway,Jury,2
1960,final,Denmark,United Kingdom,Jury,1
1960,final,Denmark,Luxembourg,Jury,1
1960,final,Belgium,Sweden,Jury,4
1960,final,Belgium,Italy,Jury,3
1960,final,Belgium,Austria,Jury,1
1960,final,Belgium,Germany,Jury,1
1960,final,Norway,Switzerland,Jury,4
1960,final,Norway,Denmark,Jury,2
1960,final,Norway,Belgium,Jury,1
1960,final,Norway,Netherlands,Jury,1
1960,final,Norway,France,Jury,1
1960,final,Norway,United Kingdom,Jury,1
1960,final,Norway,Austria,Jury,1
1960,final,Austria,Denmark,Jury,2
1960,final,Austria,United Kingdom,Jury,2
1960,final,Austria,Belgium,Jury,1
1960,final,Austria,Italy,Jury,1
1960,final,Monaco,Germany,Jury,7
1960,final,Monaco,France,Jury,3
1960,final,Monaco,Denmark,Jury,2
1960,final,Monaco,Luxembourg,Jury,1
1960,final,Monaco,United Kingdom,Jury,1
1960,final,Monaco,Switzerland,Jury,1
1960,final,Switzerland,Austria,Jury,2
1960,final,Switzerland,Italy,Jury,1
1960,final,Switzerland,Luxembourg,Jury,1
1960,final,Switzerland,Norway,Jury,1
1960,final,Netherlands,Italy,Jury,1
1960,final,Netherlands,Belgium,Jury,1
1960,final,Germany,France,Jury,4
1960,final,Germany,Austria,Jury,2
1960,final,Germany,Belgium,Jury,2
1960,final,Germany,Monaco,Jury,2
1960,final,Germany,Sweden,Jury,1
1960,final,Italy,Monaco,Jury,2
1960,final,Italy,Belgium,Jury,1
1960,final,Italy,Luxembourg,Jury,1
1960,final,Italy,Netherlands,Jury,1
1960,final,France,Norway,Jury,5
1960,final,France,Monaco,Jury,5
1960,final,France,United Kingdom,Jury,5
1960,final,France,Sweden,Jury,4
1960,final,France,Denmark,Jury,4
1960,final,France,Belgium,Jury,3
1960,final,France,Netherlands,Jury,2
1960,final,France,Germany,Jury,1
1960,final,France,Austria,Jury,1
1960,final,France,Switzerland,Jury,1
1960,final,France,Luxembourg,Jury,1
1961,final,Spain,France,Jury,2
1961,final,Spain,Norway,Jury,2
1961,final,Spain,Monaco,Jury,1
1961,final,Spain,United Kingdom,Jury,1
1961,final,Spain,Netherlands,Jury,1
1961,final,Spain,Sweden,Jury,1
1961,final,Monaco,Finland,Jury,3
1961,final,Monaco,Spain,Jury,1
1961,final,Monaco,United Kingdom,Jury,1
1961,final,Monaco,Switzerland,Jury,1
1961,final,Austria,United Kingdom,Jury,1
1961,final,Finland,Italy,Jury,2
1961,final,Finland,United Kingdom,Jury,2
1961,final,Finland,France,Jury,1
1961,final,Finland,Denmark,Jury,1
1961,final,Yugoslavia,Austria,Jury,3
1961,final,Yugoslavia,France,Jury,2
1961,final,Yugoslavia,United Kingdom,Jury,1
1961,final,Yugoslavia,Denmark,Jury,1
1961,final,Yugoslavia,Switzerland,Jury,1
1961,final,Yugoslavia,Netherlands,Jury,1
1961,final,Netherlands,Italy,Jury,2
1961,final,Netherlands,Yugoslavia,Jury,2
1961,final,Netherlands,France,Jury,1
1961,final,Netherlands,Germany,Jury,1
1961,final,Sweden,France,Jury,2
1961,final,Germany,Denmark,Jury,1
1961,final,Germany,Austria,Jury,1
1961,final,Germany,Sweden,Jury,1
1961,final,France,Germany,Jury,4
1961,final,France,Spain,Jury,2
1961,final,France,United Kingdom,Jury,2
1961,final,France,Monaco,Jury,2
1961,final,France,Luxembourg,Jury,1
1961,final,France,Sweden,Jury,1
1961,final,France,Finland,Jury,1
1961,final,Switzerland,Sweden,Jury,4
1961,final,Switzerland,Netherlands,Jury,2
1961,final,Switzerland,Monaco,Jury,2
1961,final,Switzerland,Italy,Jury,2
1961,final,Switzerland,United Kingdom,Jury,2
1961,final,Switzerland,Austria,Jury,2
1961,final,Switzerland,Spain,Jury,1
1961,final,Switzerland,Yugoslavia,Jury,1
1961,final,Belgium,Luxembourg,Jury,1
1961,final,Norway,Belgium,Jury,5
1961,final,Norway,Finland,Jury,2
1961,final,Norway,Spain,Jury,1
1961,final,Norway,Yugoslavia,Jury,1
1961,final,Norway,Denmark,Jury,1
1961,final,Denmark,Norway,Jury,8
1961,final,Denmark,Sweden,Jury,2
1961,final,Denmark,Finland,Jury,1
1961,final,Denmark,Netherlands,Jury,1
1961,final,Luxembourg,Yugoslavia,Jury,5
1961,final,Luxembourg,Germany,Jury,5
1961,final,Luxembourg,Austria,Jury,4
1961,final,Luxembourg,Monaco,Jury,4
1961,final,Luxembourg,Finland,Jury,3
1961,final,Luxembourg,Italy,Jury,3
1961,final,Luxembourg,Spain,Jury,2
1961,final,Luxembourg,Denmark,Jury,1
1961,final,Luxembourg,Switzerland,Jury,1
1961,final,Luxembourg,Netherlands,Jury,1
1961,final,Luxembourg,Sweden,Jury,1
1961,final,Luxembourg,France,Jury,1
1961,final,United Kingdom,Luxembourg,Jury,8
1961,final,United Kingdom,Switzerland,Jury,7
1961,final,United Kingdom,Spain,Jury,3
1961,final,United Kingdom,Netherlands,Jury,3
1961,final,United Kingdom,Italy,Jury,1
1961,final,United Kingdom,Denmark,Jury,1
1961,final,United Kingdom,Belgium,Jury,1
1961,final,Italy,Denmark,Jury,4
1961,final,Italy,Belgium,Jury,4
1961,final,Italy,France,Jury,1
1961,final,Italy,Yugoslavia,Jury,1
1961,final,Italy,Netherlands,Jury,1
1961,final,Italy,Monaco,Jury,1
1962,final,Finland,United Kingdom,Jury,3
1962,final,Finland,Norway,Jury,1
1962,final,Denmark,Italy,Jury,1
1962,final,Denmark,Sweden,Jury,1
1962,final,Sweden,Denmark,Jury,3
1962,final,Sweden,Netherlands,Jury,1
1962,final,Germany,United Kingdom,Jury,2
1962,final,Germany,Netherlands,Jury,2
1962,final,Germany,Finland,Jury,2
1962,final,Germany,Monaco,Jury,2
1962,final,Germany,Denmark,Jury,1
1962,final,France,Switzerland,Jury,3
1962,final,France,Sweden,Jury,3
1962,final,France,Norway,Jury,3
1962,final,France,Yugoslavia,Jury,3
1962,final,France,Germany,Jury,3
1962,final,France,Austria,Jury,2
1962,final,France,Belgium,Jury,2
1962,final,France,Italy,Jury,2
1962,final,France,Spain,Jury,2
1962,final,France,Luxembourg,Jury,1
1962,final,France,Monaco,Jury,1
1962,final,France,United Kingdom,Jury,1
1962,final,Norway,France,Jury,2
1962,final,Switzerland,Germany,Jury,2
1962,final,Yugoslavia,Italy,Jury,3
1962,final,Yugoslavia,France,Jury,3
1962,final,Yugoslavia,Sweden,Jury,2
1962,final,Yugoslavia,Belgium,Jury,1
1962,final,Yugoslavia,Finland,Jury,1
1962,final,United Kingdom,Finland,Jury,3
1962,final,United Kingdom,Denmark,Jury,2
1962,final,United Kingdom,Switzerland,Jury,2
1962,final,United Kingdom,Yugoslavia,Jury,2
1962,final,United Kingdom,Spain,Jury,1
1962,final,Luxembourg,Spain,Jury,3
1962,final,Luxembourg,Belgium,Jury,3
1962,final,Luxembourg,Monaco,Jury,3
1962,final,Luxembourg,Austria,Jury,1
1962,final,Luxembourg,Switzerland,Jury,1
1962,final,Italy,Luxembourg,Jury,2
1962,final,Italy,Yugoslavia,Jury,1
1962,final,Monaco,Austria,Jury,3
1962,final,Monaco,Luxembourg,Jury,3
1962,final,Monaco,Netherlands,Jury,3
1962,final,Monaco,Norway,Jury,2
1962,final,Monaco,France,Jury,1
1962,final,Monaco,Germany,Jury,1
1963,final,United Kingdom,Spain,Jury,5
1963,final,United Kingdom,Norway,Jury,5
1963,final,United Kingdom,Finland,Jury,3
1963,final,United Kingdom,France,Jury,3
1963,final,United Kingdom,Yugoslavia,Jury,3
1963,final,United Kingdom,Denmark,Jury,3
1963,final,United Kingdom,Netherlands,Jury,3
1963,final,United Kingdom,Sweden,Jury,2
1963,final,United Kingdom,Monaco,Jury,1
1963,final,Germany,Monaco,Jury,3
1963,final,Germany,Norway,Jury,2
1963,final,Austria,Finland,Jury,4
1963,final,Austria,United Kingdom,Jury,4
1963,final,Austria,Sweden,Jury,3
1963,final,Austria,Belgium,Jury,2
1963,final,Austria,France,Jury,2
1963,final,Austria,Denmark,Jury,1
1963,final,Italy,Denmark,Jury,5
1963,final,Italy,Switzerland,Jury,5
1963,final,Italy,Monaco,Jury,5
1963,final,Italy,Yugoslavia,Jury,4
1963,final,Italy,Luxembourg,Jury,4
1963,final,Italy,Belgium,Jury,3
1963,final,Italy,Norway,Jury,3
1963,final,Italy,Spain,Jury,3
1963,final,Italy,Finland,Jury,2
1963,final,Italy,United Kingdom,Jury,2
1963,final,Italy,Netherlands,Jury,1
1963,final,Denmark,Belgium,Jury,5
1963,final,Denmark,Luxembourg,Jury,5
1963,final,Denmark,Netherlands,Jury,5
1963,final,Denmark,Sweden,Jury,5
1963,final,Denmark,Finland,Jury,5
1963,final,Denmark,Norway,Jury,4
1963,final,Denmark,Austria,Jury,3
1963,final,Denmark,Switzerland,Jury,3
1963,final,Denmark,United Kingdom,Jury,3
1963,final,Denmark,Germany,Jury,2
1963,final,Denmark,Italy,Jury,2
1963,final,Yugoslavia,Spain,Jury,2
1963,final,Yugoslavia,France,Jury,1
1963,final,Switzerland,Italy,Jury,5
1963,final,Switzerland,United Kingdom,Jury,5
1963,final,Switzerland,Austria,Jury,5
1963,final,Switzerland,Monaco,Jury,4
1963,final,Switzerland,Spain,Jury,4
1963,final,Switzerland,Denmark,Jury,4
1963,final,Switzerland,Germany,Jury,4
1963,final,Switzerland,Belgium,Jury,4
1963,final,Switzerland,Luxembourg,Jury,3
1963,final,Switzerland,Sweden,Jury,1
1963,final,Switzerland,Norway,Jury,1
1963,final,France,Yugoslavia,Jury,5
1963,final,France,Switzerland,Jury,4
1963,final,France,Netherlands,Jury,4
1963,final,France,Italy,Jury,4
1963,final,France,Austria,Jury,2
1963,final,France,Monaco,Jury,2
1963,final,France,Germany,Jury,1
1963,final,France,Belgium,Jury,1
1963,final,France,Luxembourg,Jury,1
1963,final,France,Spain,Jury,1
1963,final,Spain,Yugoslavia,Jury,2
1963,final,Belgium,Austria,Jury,4
1963,final,Monaco,Germany,Jury,5
1963,final,Monaco,France,Jury,5
1963,final,Monaco,Sweden,Jury,4
1963,final,Monaco,Italy,Jury,3
1963,final,Monaco,Luxembourg,Jury,2
1963,final,Monaco,Netherlands,Jury,2
1963,final,Monaco,United Kingdom,Jury,1
1963,final,Monaco,Yugoslavia,Jury,1
1963,final,Monaco,Austria,Jury,1
1963,final,Monaco,Switzerland,Jury,1
1963,final,Luxembourg,France,Jury,4
1963,final,Luxembourg,Germany,Jury,3
1963,final,Luxembourg,Denmark,Jury,2
1963,final,Luxembourg,Switzerland,Jury,2
1963,final,Luxembourg,Finland,Jury,1
1963,final,Luxembourg,Italy,Jury,1
1964,final,Luxembourg,Germany,Jury,5
1964,final,Luxembourg,Netherlands,Jury,3
1964,final,Luxembourg,Italy,Jury,3
1964,final,Luxembourg,France,Jury,3
1964,final,Netherlands,United Kingdom,Jury,1
1964,final,Netherlands,Denmark,Jury,1
1964,final,Norway,Denmark,Jury,5
1964,final,Norway,Finland,Jury,1
1964,final,Denmark,Spain,Jury,3
1964,final,Denmark,Norway,Jury,1
1964,final,Finland,United Kingdom,Jury,3
1964,final,Finland,Denmark,Jury,3
1964,final,Finland,Norway,Jury,3
1964,final,Austria,Italy,Jury,5
1964,final,Austria,Spain,Jury,5
1964,final,Austria,Belgium,Jury,1
1964,final,France,Monaco,Jury,5
1964,final,France,Austria,Jury,3
1964,final,France,Portugal,Jury,3
1964,final,France,Spain,Jury,1
1964,final,France,Yugoslavia,Jury,1
1964,final,France,Luxembourg,Jury,1
1964,final,United Kingdom,Switzerland,Jury,5
1964,final,United Kingdom,Norway,Jury,5
1964,final,United Kingdom,Finland,Jury,3
1964,final,United Kingdom,Austria,Jury,1
1964,final,United Kingdom,Netherlands,Jury,1
1964,final,United Kingdom,France,Jury,1
1964,final,United Kingdom,Germany,Jury,1
1964,final,Monaco,France,Jury,5
1964,final,Monaco,Yugoslavia,Jury,3
1964,final,Monaco,Belgium,Jury,3
1964,final,Monaco,Luxembourg,Jury,3
1964,final,Monaco,Switzerland,Jury,1
1964,final,Italy,Austria,Jury,5
1964,final,Italy,Belgium,Jury,5
1964,final,Italy,Luxembourg,Jury,5
1964,final,Italy,Netherlands,Jury,5
1964,final,Italy,Portugal,Jury,5
1964,final,Italy,Finland,Jury,5
1964,final,Italy,United Kingdom,Jury,5
1964,final,Italy,Yugoslavia,Jury,5
1964,final,Italy,Germany,Jury,3
1964,final,Italy,Switzerland,Jury,3
1964,final,Italy,Monaco,Jury,3
1964,final,Belgium,Portugal,Jury,1
1964,final,Belgium,Monaco,Jury,1
1964,final,Spain,Italy,Jury,1
1965,final,Netherlands,Norway,Jury,5
1965,final,United Kingdom,Belgium,Jury,6
1965,final,United Kingdom,Denmark,Jury,5
1965,final,United Kingdom,Switzerland,Jury,5
1965,final,United Kingdom,Spain,Jury,5
1965,final,United Kingdom,Sweden,Jury,3
1965,final,United Kingdom,Norway,Jury,1
1965,final,United Kingdom,Italy,Jury,1
1965,final,Ireland,Italy,Jury,5
1965,final,Ireland,Yugoslavia,Jury,3
1965,final,Ireland,Portugal,Jury,3
1965,final,Austria,Portugal,Jury,5
1965,final,Austria,Ireland,Jury,5
1965,final,Austria,United Kingdom,Jury,3
1965,final,Austria,Italy,Jury,3
1965,final,Norway,Austria,Jury,1
1965,final,Monaco,United Kingdom,Jury,5
1965,final,Monaco,Switzerland,Jury,1
1965,final,Monaco,Yugoslavia,Jury,1
1965,final,Sweden,Denmark,Jury,3
1965,final,Sweden,Finland,Jury,3
1965,final,France,Monaco,Jury,5
1965,final,France,Yugoslavia,Jury,5
1965,final,France,Spain,Jury,3
1965,final,France,Germany,Jury,3
1965,final,France,Luxembourg,Jury,3
1965,final,France,Ireland,Jury,1
1965,final,France,Netherlands,Jury,1
1965,final,France,Finland,Jury,1
1965,final,Portugal,Monaco,Jury,1
1965,final,Italy,France,Jury,3
1965,final,Italy,Belgium,Jury,3
1965,final,Italy,Netherlands,Jury,3
1965,final,Italy,Monaco,Jury,3
1965,final,Italy,United Kingdom,Jury,1
1965,final,Italy,Germany,Jury,1
1965,final,Italy,Luxembourg,Jury,1
1965,final,Denmark,Luxembourg,Jury,5
1965,final,Denmark,Sweden,Jury,5
1965,final,Luxembourg,Germany,Jury,5
1965,final,Luxembourg,Austria,Jury,5
1965,final,Luxembourg,Netherlands,Jury,5
1965,final,Luxembourg,Finland,Jury,5
1965,final,Luxembourg,Switzerland,Jury,3
1965,final,Luxembourg,Norway,Jury,3
1965,final,Luxembourg,Ireland,Jury,3
1965,final,Luxembourg,Denmark,Jury,1
1965,final,Luxembourg,Sweden,Jury,1
1965,final,Luxembourg,Spain,Jury,1
1965,final,Yugoslavia,France,Jury,1
1965,final,Yugoslavia,Portugal,Jury,1
1965,final,Switzerland,France,Jury,5
1965,final,Switzerland,Austria,Jury,3
1966,final,Germany,Switzerland,Jury,5
1966,final,Germany,Italy,Jury,1
1966,final,Germany,Belgium,Jury,1
1966,final,Denmark,Finland,Jury,3
1966,final,Denmark,Norway,Jury,1
1966,final,Belgium,Germany,Jury,5
1966,final,Belgium,Netherlands,Jury,5
1966,final,Belgium,Portugal,Jury,3
1966,final,Belgium,Sweden,Jury,1
1966,final,Luxembourg,Sweden,Jury,5
1966,final,Luxembourg,France,Jury,1
1966,final,Luxembourg,Austria,Jury,1
1966,final,Yugoslavia,United Kingdom,Jury,5
1966,final,Yugoslavia,Germany,Jury,3
1966,final,Yugoslavia,Finland,Jury,1
1966,final,Norway,Italy,Jury,5
1966,final,Norway,Spain,Jury,3
1966,final,Norway,Austria,Jury,3
1966,final,Norway,Sweden,Jury,3
1966,final,Norway,Germany,Jury,1
1966,final,Finland,Denmark,Jury,3
1966,final,Finland,Norway,Jury,3
1966,final,Finland,Netherlands,Jury,1
1966,final,Portugal,Spain,Jury,5
1966,final,Portugal,Denmark,Jury,1
1966,final,Austria,Belgium,Jury,5
1966,final,Austria,Luxembourg,Jury,5
1966,final,Austria,Monaco,Jury,5
1966,final,Austria,Yugoslavia,Jury,5
1966,final,Austria,Italy,Jury,3
1966,final,Austria,France,Jury,3
1966,final,Austria,Switzerland,Jury,3
1966,final,Austria,Portugal,Jury,1
1966,final,Austria,Spain,Jury,1
1966,final,Sweden,Denmark,Jury,5
1966,final,Sweden,Norway,Jury,5
1966,final,Sweden,Finland,Jury,5
1966,final,Sweden,Switzerland,Jury,1
1966,final,Spain,Portugal,Jury,5
1966,final,Spain,United Kingdom,Jury,3
1966,final,Spain,Yugoslavia,Jury,1
1966,final,Switzerland,Austria,Jury,5
1966,final,Switzerland,Ireland,Jury,3
1966,final,Switzerland,Monaco,Jury,3
1966,final,Switzerland,Luxembourg,Jury,1
1966,final,France,Monaco,Jury,1
1966,final,Netherlands,Ireland,Jury,1
1966,final,Netherlands,United Kingdom,Jury,1
1966,final,Ireland,France,Jury,5
1966,final,Ireland,Yugoslavia,Jury,3
1966,final,Ireland,Belgium,Jury,3
1966,final,Ireland,Netherlands,Jury,3
1966,final,United Kingdom,Ireland,Jury,5
1966,final,United Kingdom,Luxembourg,Jury,3
1967,final,Netherlands,Ireland,Jury,1
1967,final,Netherlands,United Kingdom,Jury,1
1967,final,Luxembourg,Netherlands,Jury,4
1967,final,Luxembourg,Italy,Jury,3
1967,final,Luxembourg,Finland,Jury,2
1967,final,Luxembourg,Ireland,Jury,2
1967,final,Luxembourg,United Kingdom,Jury,2
1967,final,Luxembourg,Monaco,Jury,1
1967,final,Luxembourg,Spain,Jury,1
1967,final,Luxembourg,Yugoslavia,Jury,1
1967,final,Luxembourg,Belgium,Jury,1
1967,final,Austria,Yugoslavia,Jury,1
1967,final,Austria,Portugal,Jury,1
1967,final,France,Yugoslavia,Jury,4
1967,final,France,Sweden,Jury,4
1967,final,France,Germany,Jury,2
1967,final,France,Luxembourg,Jury,2
1967,final,France,Monaco,Jury,2
1967,final,France,United Kingdom,Jury,2
1967,final,France,Austria,Jury,1
1967,final,France,Switzerland,Jury,1
1967,final,France,Netherlands,Jury,1
1967,final,France,Ireland,Jury,1
1967,final,Portugal,France,Jury,1
1967,final,Portugal,Spain,Jury,1
1967,final,Portugal,Switzerland,Jury,1
1967,final,Sweden,Ireland,Jury,2
1967,final,Sweden,Norway,Jury,2
1967,final,Sweden,Yugoslavia,Jury,1
1967,final,Sweden,Portugal,Jury,1
1967,final,Sweden,Finland,Jury,1
1967,final,Finland,Italy,Jury,1
1967,final,Finland,Netherlands,Jury,1
1967,final,Finland,Portugal,Jury,1
1967,final,Germany,Italy,Jury,1
1967,final,Germany,Ireland,Jury,1
1967,final,Germany,United Kingdom,Jury,1
1967,final,Germany,Belgium,Jury,1
1967,final,Germany,Sweden,Jury,1
1967,final,Germany,Portugal,Jury,1
1967,final,Germany,Norway,Jury,1
1967,final,Belgium,Finland,Jury,3
1967,final,Belgium,Ireland,Jury,1
1967,final,Belgium,United Kingdom,Jury,1
1967,final,Belgium,Yugoslavia,Jury,1
1967,final,Belgium,Germany,Jury,1
1967,final,Belgium,Portugal,Jury,1
1967,final,United Kingdom,Norway,Jury,7
1967,final,United Kingdom,France,Jury,7
1967,final,United Kingdom,Switzerland,Jury,7
1967,final,United Kingdom,Luxembourg,Jury,5
1967,final,United Kingdom,Monaco,Jury,3
1967,final,United Kingdom,Germany,Jury,3
1967,final,United Kingdom,Austria,Jury,3
1967,final,United Kingdom,Belgium,Jury,3
1967,final,United Kingdom,Italy,Jury,2
1967,final,United Kingdom,Finland,Jury,2
1967,final,United Kingdom,Netherlands,Jury,2
1967,final,United Kingdom,Portugal,Jury,1
1967,final,United Kingdom,Ireland,Jury,1
1967,final,United Kingdom,Sweden,Jury,1
1967,final,Spain,Portugal,Jury,2
1967,final,Spain,Monaco,Jury,2
1967,final,Spain,Belgium,Jury,1
1967,final,Spain,Luxembourg,Jury,1
1967,final,Spain,Netherlands,Jury,1
1967,final,Spain,Yugoslavia,Jury,1
1967,final,Spain,Austria,Jury,1
1967,final,Norway,Netherlands,Jury,1
1967,final,Norway,Sweden,Jury,1
1967,final,Monaco,Spain,Jury,5
1967,final,Monaco,Austria,Jury,2
1967,final,Monaco,Italy,Jury,1
1967,final,Monaco,France,Jury,1
1967,final,Monaco,Sweden,Jury,1
1967,final,Yugoslavia,Spain,Jury,2
1967,final,Yugoslavia,Portugal,Jury,1
1967,final,Yugoslavia,Italy,Jury,1
1967,final,Yugoslavia,France,Jury,1
1967,final,Yugoslavia,Belgium,Jury,1
1967,final,Yugoslavia,Luxembourg,Jury,1
1967,final,Italy,Ireland,Jury,1
1967,final,Italy,Spain,Jury,1
1967,final,Italy,United Kingdom,Jury,1
1967,final,Italy,Switzerland,Jury,1
1967,final,Ireland,Germany,Jury,4
1967,final,Ireland,Austria,Jury,3
1967,final,Ireland,Belgium,Jury,3
1967,final,Ireland,Sweden,Jury,2
1967,final,Ireland,Finland,Jury,2
1967,final,Ireland,Monaco,Jury,2
1967,final,Ireland,United Kingdom,Jury,2
1967,final,Ireland,Yugoslavia,Jury,1
1967,final,Ireland,Luxembourg,Jury,1
1967,final,Ireland,Portugal,Jury,1
1967,final,Ireland,Italy,Jury,1
1968,final,Portugal,Spain,Jury,3
1968,final,Portugal,Norway,Jury,2
1968,final,Netherlands,Italy,Jury,1
